,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
576,26.443405703990678,0.6724675952493085,-13.340984929910455,-13.460151886967214,0,17.78233344396446,-0.13751247571920514,14.886659490742183,0.021738491710260387,0.0,-0.0008724754597839322,0.0,-4.099930269775631,0.13509721728810592,0.003990173759637505
577,27.633741858703374,0.960677484822851,-12.736487285271691,-13.031562569510152,0,26.54711362506309,-0.3381427988156817,15.252763920101913,0.021895433196057624,0.0,-0.0008724754597839322,0.0,-4.0562211057908,0.009529152974961241,-0.008279973801645357
578,26.66557488671593,0.6856021105565409,-13.18927695303152,-13.662683690367999,0,18.281974421535935,-0.5453320980639053,14.897593994681072,0.006490810642524436,0.0,-0.0008724754597839322,0.0,-4.032808699591872,0.035735881464606226,-0.006308212036081562
579,25.92647170526334,0.7419757616670991,-13.473154229237446,-14.115621176644593,0,19.23681359085326,-0.7425059144178782,14.990728886491409,-0.0010574798628030678,0.0,-0.0008724754597839322,0.0,-3.6528224045204185,0.39537446594479425,0.0030994619406277124
580,26.990492096661,0.5252628628030919,-12.95405207328014,-13.760391075157052,0,14.177103147156382,-0.9263372059038695,14.645582180739876,0.003545194063710788,0.0,-0.0008724754597839322,0.0,-3.1626106925667576,0.8062015409223968,-0.0036854673977010366
581,26.50151052227625,1.044845070505203,-13.016320450125018,-13.98745829745221,0,27.68997263014211,-1.116459837469117,15.362987318323151,-0.0014464924671700797,0.0,-0.0008724754597839322,0.0,-3.5290129929401903,0.43519411142000475,-0.038336545149777024
582,22.044159955342323,1.6686150841176848,-16.029314142835116,-17.1848500661813,0,36.78321781818723,-1.37611823882416,15.869484793306011,-0.027760262207547282,0.0,-0.0008724754597839322,0.0,-5.282838476430374,-0.7971669400433689,0.02160317780281029
583,29.012078833578002,0.7676542772509175,-13.910116629844127,-15.277169462297083,0,22.271246408536964,-1.587936676107591,15.102339769334888,0.026471622338250955,0.0,-0.0008724754597839322,0.0,-3.430869708974005,0.7690074070524834,0.006998023048738977
584,31.20359569870172,0.7266164012997796,-13.022772525252002,-14.58107765965562,0,22.673044414203922,-1.7916242902270456,15.058011912877317,0.009253518195920796,1.0,-0.0008724754597839322,0.0,-3.184540222517596,0.7333802680513022,-0.0038901873392286346
585,30.63347723718472,1.0437231958107331,-13.062431634320687,-14.804427037772605,0,31.972870760789785,-2.0037314548811476,15.44155344161774,-0.000256798186136309,1.0,-0.0008724754597839322,0.0,-3.4891684873186857,0.39763075761945005,-0.009061918263707835
586,29.295929560466078,0.6875754458674768,-13.503130844589831,-15.460835922262126,0,20.143161829639656,-2.263324784802165,15.031723939812313,-0.004368868330414788,0.0,-0.0008724754597839322,0.0,-3.768337742446381,0.31159898515867734,-0.009833537850344354
587,27.885930045484827,0.7088982576277957,-13.991847573120472,-16.176303283863966,0,19.76828722157479,-2.5398240156369174,15.052850921417244,-0.01092924425930859,0.0,-0.0008724754597839322,0.0,-3.732955611663463,0.44854933576370704,-0.0034778575740717077
588,27.388789242724172,0.6627678396208189,-13.897926587903633,-16.35641323192239,0,18.152408676230223,-2.855316424555885,14.900915005850166,0.00036346894341783304,0.0,-0.0008724754597839322,0.0,-3.537284969967485,0.4893138798356746,-0.008220858837624467
589,26.2037447126974,0.8903812636101298,-14.208575098244241,-16.93305239643854,0,23.331323328608768,-3.175698854884669,15.201465861610675,-0.0014149627635057452,0.0,-0.0008724754597839322,0.0,-3.920146997585566,0.18678834765805025,-0.011808020863064206
590,24.57267033862199,0.8229858682420851,-14.803021423305045,-17.79635228107484,0,20.22296043365735,-3.5134237243814628,15.11117673660457,-0.0034664720594681057,0.0,-0.0008724754597839322,0.0,-4.139424837100137,0.06891844783167896,-0.005657911387208392
591,23.816713036832198,0.9531137541731833,-14.878559348209347,-18.14860835244773,0,22.700036774600534,-3.841627889752587,15.279624619244874,0.002025264610017552,0.0,-0.0008724754597839322,0.0,-4.1308467850432296,0.11828531002125528,-0.019179576395485398
592,21.42420699411859,0.6052577768294259,-16.097063526947586,-19.596411531661794,0,12.967167895593658,-4.170709812806271,14.816386893684639,-0.0096811496109253,0.0,-0.0008724754597839322,0.0,-4.73696828869392,-0.1669306816548278,-0.0032455679000973348
594,58.190857028783476,1.398198162420126,4.061726136865889,14.992342744984633,1,81.36234936729733,10.503973952673421,15.773299304868868,0.03473665970042923,2.0,-0.0011453704224779866,1.0,2.803813939085117,0.26794926914080436,-0.0097556146942398
595,54.159184084071335,1.2626245386716755,2.9283770181953566,13.745177975247817,1,68.38271481898492,10.509056171302788,15.642959512894294,-0.012051171050342434,2.0,-0.0011453704224779866,3.0,1.4852619381692524,-0.7298437109232425,-0.0004642245039229165
596,53.96943534060071,1.4036238298331534,2.7872363761827432,13.567164090282887,1,75.7527855267067,10.487613145515025,15.784635433649203,-0.0038063083832174938,2.0,-0.0011453704224779866,3.0,1.653159351201958,-0.5702648659553684,-0.0036122687163170353
597,52.4308254965668,0.8412615377681316,2.319903372849499,13.048200910696202,1,44.108036883694346,10.4850544070133,15.272923230223132,-0.009021848254176956,2.0,-0.0011453704224779866,3.0,1.698291055086168,-0.3866166733852954,0.0011911837561069394
598,52.90589694408333,1.0811475481771382,2.341927928778377,13.067266494139847,1,57.199080765208045,10.479906703365439,15.516989858975618,-0.0041899539008205975,2.0,-0.0011453704224779866,3.0,1.6570927319079167,-0.4077185781390257,-0.008198986696004718
599,49.255256828317215,1.324071059734296,1.4244872188905873,12.021057468781347,1,65.21746010615489,10.447743479364735,15.737348130738397,-0.004056692482534374,1.0,-0.0011453704224779866,3.0,0.6050914898217348,-1.117017205198328,0.02589567172437679
600,58.83706556754556,1.5338445109509897,3.91060845082064,14.76991467050527,1,90.24691006124323,10.450623263190861,15.899555736627464,0.02298659632656408,2.0,-0.0011453704224779866,1.0,2.1548347222993653,-0.18484920165847185,-0.0024148729027209104
601,57.714285381877005,1.1030753282558543,3.4846269739260896,14.341007610922052,1,63.66320429266603,10.490814872175486,15.574084253769023,-0.004927960210132465,2.0,-0.0011453704224779866,1.0,1.6850686958986945,-0.5446481856516239,-0.011288274775039686
602,52.667080622613106,1.0735294864465317,2.1195631620110045,12.90785015116411,1,56.53966401343193,10.564368525585706,15.572016354916897,-0.012241234798327016,2.0,-0.0011453704224779866,3.0,1.1387233602855518,-0.8055619438507312,0.004948280229359003
603,54.52333418307432,0.5682050670862531,2.4213071437938245,13.30596384278238,1,30.98043475725994,10.62733624723916,14.909257697631077,0.0032412188219978154,2.0,-0.0011453704224779866,3.0,1.6558376949609128,-0.31716325180754995,-0.010873780624752305
604,49.87192236221307,1.375335036435499,1.1324901266133272,11.917293868537115,1,68.59060215914269,10.664034602946787,15.834880918401185,-0.012036857083519203,1.0,-0.0011453704224779866,3.0,0.8426184768556575,-0.9295147075627526,-0.058596278764030174
605,33.47787622954421,2.7205055201138193,-4.854620717052954,5.244198762074349,1,91.07674708416224,10.614093459121161,16.613398659893544,-0.04319172445418205,1.0,-0.0011453704224779866,0.0,-2.526090270233605,-3.095241378041143,-0.001184172586664256
606,33.25391216016807,0.7607426602762689,-4.956928728156337,5.009639565798156,1,25.297669601319626,10.486370190466552,15.281773470162015,0.013992650106921167,1.0,-0.0011453704224779866,3.0,-1.2550202561521016,-1.53821150347383,-0.006948774499950794
607,31.906611718738432,1.2119951204793842,-5.615036302653534,4.174048667371411,1,38.67065771414132,10.371445394008404,15.785292076558834,0.007416850947459076,1.0,-0.0011453704224779866,3.0,-1.5668315331516887,-1.7713989753754984,0.03096020848551917
608,42.925032913194656,1.3471982289259141,-2.719882870782226,7.2692722276022455,1,57.82852831724241,10.26844476874531,15.94063195562552,0.040520902049631415,1.0,-0.0011453704224779866,3.0,0.14516344615913307,-0.7843551179974442,0.004847909433837616
609,44.486700771377535,0.9332488489505745,-2.2537581727750355,7.655504548345589,1,41.51716228849672,10.137742930962105,15.591728548294345,0.0113816609433262,1.0,-0.0011453704224779866,3.0,0.16640994976227722,-0.904128510798483,0.005360683242882525
610,46.24664632268739,0.7662940606556423,-1.736619478602917,8.097140136742215,1,35.43853040231745,10.007552725304222,15.40209490572227,-0.0012492497532333498,1.0,-0.0011453704224779866,3.0,1.0152240009595954,-0.2786244636926216,-0.028499785921222598
611,39.109668317744095,1.2011918692702606,-4.49066610050119,4.899027142561349,1,46.97821559313092,9.831178649976755,15.850526223101866,-0.029459350865586088,1.0,-0.0011453704224779866,3.0,-0.5709661006198181,-1.3252534521387405,0.0042535591128001204
612,40.542448589225565,1.0702640919626856,-4.049404585159998,5.224568768633707,1,43.39112692529136,9.665363006553438,15.761348704427464,0.0010270254246576016,1.0,-0.0011453704224779866,3.0,0.23945714564071235,-0.6105458297293161,0.028145895061457038
613,49.1116487583303,0.7673255281452863,-1.4209540951246697,8.051921508686442,1,37.68462182157159,9.609421065965725,15.453566247490333,0.025474128819406694,1.0,-0.0011453704224779866,3.0,1.3837347737566579,0.01749885638770301,-0.011322317776489843
614,46.14915960232006,1.0920114028877512,-2.5730382421669824,6.706150469615071,1,50.395408519420265,9.524251341067831,15.808312062790106,-0.010732646662215451,1.0,-0.0011453704224779866,3.0,0.0349370479145258,-0.9963944948149177,0.010672455443871964
615,49.223176219565836,0.8689793625407454,-1.5804250098430117,7.708848981476474,1,42.7739242935091,9.438441481025002,15.576891744268192,0.010208552195014597,1.0,-0.0011453704224779866,3.0,0.7907816672160136,-0.44491485447650486,-0.015134633072867887
616,45.23739064636113,0.2648136415877335,-3.018279110434288,5.94874159125176,1,11.979478152989765,9.246093613761406,14.346963762776157,-0.018356364543141934,1.0,-0.0011453704224779866,3.0,0.2944211763872819,-0.6317814494329779,0.00645477951097484
617,47.172370659276396,0.7476339407252895,-2.365278828572642,6.482647626073828,1,35.26766536934884,9.062274515140215,15.388954178744996,0.002787606930131137,1.0,-0.0011453704224779866,3.0,0.7164760914672369,-0.37200127030148333,0.01905222696767961
618,52.537567134757424,1.1208484196372968,-0.4786810688100584,8.34944484753007,1,58.88664909458124,8.87058774054631,15.808139066619379,0.017186434597508793,2.0,-0.0011453704224779866,3.0,1.2327096407285996,-0.24718853282747197,-0.0009217054721769591
619,52.25580244001626,0.7744342274007117,-0.5417916891154138,8.086426672808035,1,40.46868198983822,8.675219982802753,15.424297258405865,-0.004911069438728188,2.0,-0.0011453704224779866,3.0,1.1588614913555977,-0.347288452894647,0.009804730879376944
620,55.01697167150009,0.7577682253204459,0.37127466816331506,8.982623967518464,1,41.690112986017866,8.579495804775883,15.376861818705999,0.00599050434835795,2.0,-0.0011453704224779866,3.0,1.4040860386162195,-0.17768724677120742,-0.006264232941628811
621,52.891700916993095,0.665027641753552,-0.30532201920235347,8.144440611148609,1,35.1744431291621,8.475640627455041,15.232882228004817,-0.011914155804837878,2.0,-0.0011453704224779866,3.0,1.112028802155646,-0.3597467779716808,-0.012265843661990572
622,48.930875488120975,0.6269959813708829,-1.528677015851977,6.6684624385813605,1,30.679462296010886,8.324392529744847,15.15804501939373,-0.01409056266125439,1.0,-0.0011453704224779866,3.0,0.5411930611649028,-0.6487732644680606,-0.0024730180813462566
623,48.157453868927135,0.7141076972936747,-1.755271197422759,6.259606676212461,1,34.38960848986592,8.158074200338133,15.299748446764285,-3.4632189178718416e-05,1.0,-0.0011453704224779866,3.0,0.33100704183825924,-0.7195221136019955,-0.0066643129112552435
624,46.05026771322946,0.9262095596460935,-2.3833147909512995,5.4091128533531245,1,42.65219818025498,7.9826800383732905,15.5443209976989,-0.003090361567344857,1.0,-0.0011453704224779866,3.0,0.03970307485912535,-0.9121722721093191,-0.010680836817441808
625,42.836709913344315,0.948147139788302,-3.3331575352271665,4.1499468902577625,1,40.61550398227862,7.741128431097674,15.471401620161432,-0.0031220565317430895,1.0,-0.0011453704224779866,3.0,-0.1484021427226539,-1.0627361662580848,0.007134110893326717
626,45.54115438138145,0.9498894195303764,-2.576083210055081,4.751092612208599,1,43.25906070007369,7.520921005528609,15.481888571520948,0.012098244075416709,1.0,-0.0011453704224779866,3.0,0.46523939761552396,-0.615890093957935,-0.007595406684104078
627,43.1820494055254,0.8148684932419473,-3.23343333102871,3.8174465292557413,1,35.187691534179805,7.286483444643442,15.30367467412034,-0.003553487964838409,1.0,-0.0011453704224779866,3.0,0.16326122786483133,-0.7958634449711799,0.005238049822633206
628,45.27157744760634,0.8339009826302562,-2.6277537722055415,4.220569482764597,1,37.75201291878067,7.033136771795366,15.289188539282694,0.007765176362360138,1.0,-0.0011453704224779866,3.0,0.3898429153594944,-0.5679616312983132,-0.022219803205937083
629,38.730620643827464,0.89196550553979,-4.627521750128908,1.7820578689455147,1,34.54637762244139,6.720575722360539,15.34404465874787,-0.016600280604636097,1.0,-0.0011453704224779866,3.0,-0.8138473405461052,-1.2927152549323802,0.007924658002033347
630,41.88400957169664,0.44038978433176973,-3.707559956185297,2.4652884304102307,1,18.445289942229262,6.410522346081142,14.612125914836808,0.009888590880787685,1.0,-0.0011453704224779866,3.0,0.11710498184834413,-0.4738738269742272,-0.005561200683328216
631,40.30391849235146,0.7008026810601762,-4.056076064592412,1.7722023746904503,1,28.245094136670716,6.074671745973866,15.033350763870377,-0.0011009472566683607,1.0,-0.0011453704224779866,3.0,-0.21785364054807071,-0.8300567991348538,-0.02804411435274512
632,33.48233088827271,1.5650731216961855,-6.533345030640532,-1.1840485372247938,1,52.40229612497359,5.723213797657957,15.842963958643397,-0.019554722868674435,1.0,-0.0011453704224779866,0.0,-1.6699915235251084,-1.7863900002021749,0.0020407353401228345
633,34.32895052811783,1.0500911552960843,-6.134822959653083,-1.0894544235144363,1,36.04852732017338,5.375122804029816,15.443370537316332,0.011139255818336103,1.0,-0.0011453704224779866,3.0,-1.2642279027413366,-1.2189976742264566,-0.0019233885310955268
634,33.89024169398101,1.2066638580031208,-6.101111691167386,-1.3857745712742382,1,40.89412979111735,5.0217177272476805,15.56594095968785,0.003212466715075824,1.0,-0.0011453704224779866,3.0,-1.1123126518622197,-1.1480279520892167,-0.043416699975758144
635,25.86910937949048,2.3937500126494453,-9.930058885111547,-5.748058038362588,1,61.924180904385224,4.643059376950875,16.31548380112242,-0.028354914519015128,0.0,-0.0011453704224779866,0.0,-3.5233083569820463,-2.811518601375097,0.012383754294494898
636,30.689300832982653,1.395148293675932,-8.606335222353877,-4.669288104808128,1,42.81612569124311,4.307789962383373,15.8310760257066,0.02410827260524744,1.0,-0.0011453704224779866,0.0,-1.8854780244241929,-1.352402131519124,-0.011881028619599165
637,28.73493081053718,1.234382728105013,-9.463604626697164,-5.875306618660942,1,35.46990228581968,3.9633762678984796,15.72648522200422,-0.003287426842127527,0.0,-0.0011453704224779866,0.0,-2.313056635483708,-1.6205454542630773,0.013741593192830193
638,33.914602920663725,1.4824403110924365,-8.024617056503129,-4.664657771430391,1,50.27637450428519,3.6531071440462046,15.917298425269335,0.020100137074237058,1.0,-0.0011453704224779866,0.0,-1.5819775609758082,-1.1426466714795331,0.0025416365463410973
639,34.870457647068605,1.8296739327015437,-7.6006203753128165,-4.508961280171486,1,63.80156737821463,3.3459738665986714,16.177359158643753,0.008033900276840145,1.0,-0.0011453704224779866,0.0,-1.6740354460845603,-1.3686135398707655,-0.017396664204306744
640,31.503169554948826,1.3451077653712264,-8.981862994013206,-6.2421390488185695,1,42.37515800216807,3.0100857206233833,15.897365684603171,-0.017195208138365704,1.0,-0.0011453704224779866,0.0,-2.017954399813837,-1.4162158193160257,0.009163670453752548
641,35.00174102852293,1.2324118277757612,-7.944496995192576,-5.455050166505193,1,43.13655963629579,2.7042889859147015,15.838247083004115,0.010000624728744033,1.0,-0.0011453704224779866,0.0,-1.3357441541307502,-0.9046012805595213,-0.02342121669655861
