,Date,Ticker,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
518,2025-12-11,TCS,59.34091429806823,0.6329882188416367,3.9753891079899626,-1.6238799034558022,0,37.562099645968416,-5.385186878820241,14.464895488185181,0.0031567189544421614,2.0,-0.0037945330299067985,1.0,0.7336474086318877,1.7087703562033105,0.008960177387432378
519,2025-12-12,TCS,63.283100793473395,0.38590052208888664,4.6732352786166915,-0.6653093677352333,0,24.42098163560502,-5.100200287248135,13.952272352218438,0.010053380788130917,2.0,-0.0037945330299067985,3.0,1.2382845100584616,2.0439442305209443,0.003011968216487526
520,2025-12-15,TCS,64.53891128869154,0.5317949330872622,4.765929700135666,-0.2908656067870013,0,34.32146601029447,-4.826755531494242,14.261599881035606,0.0034012765536367783,2.0,-0.0037945330299067985,3.0,1.2533548828101724,1.9537471161980038,-0.007770339685424843
521,2025-12-16,TCS,58.922962917730985,0.5987873181454885,3.740574433603902,-0.986028435150246,0,35.2823229426942,-4.556175724455112,14.366301233179668,-0.007570859885601955,2.0,-0.0037945330299067985,3.0,0.7890363941400274,1.6842662787624674,0.0039624011639174395
522,2025-12-17,TCS,60.782466723713895,0.49012552070606275,3.989734767796936,-0.5322998021765838,0,29.791038152759203,-4.348539382344768,14.134946352155518,0.0021688486402601016,2.0,-0.0037945330299067985,3.0,1.0736233009973217,1.9688920242606653,0.019578614928156046
523,2025-12-18,TCS,68.4197539652449,0.827480541043176,5.808132981943529,1.4608179294739236,0,56.61601502920183,-4.108677594010176,14.651641875354917,0.01400824956966873,2.0,-0.0037945330299067985,3.0,2.0088982374068074,2.4065992942756482,0.00036573091478642183
524,2025-12-19,TCS,68.54539404656217,1.4064295507008135,5.665502797840878,1.5408445186228834,0,96.40426775151664,-3.90350508917682,15.17713100631895,-0.0034535608720852374,2.0,-0.0037945330299067985,3.0,1.519407043382245,1.829701199718539,0.013071292969695225
525,2025-12-22,TCS,72.7236857004414,1.023957038247157,6.857760384712722,2.8845394374692286,0,74.46592982024109,-3.718233409477212,14.783564933594372,0.007207873583131352,3.0,-0.0037945330299067985,3.0,2.2645703432026623,2.3435101459347893,-0.0044813569986503765
526,2025-12-23,TCS,69.2814005205688,0.9266736589049818,6.1789555334644035,2.443724465623591,0,64.201248914457,-3.517863826286726,14.676466576750782,-0.011027159959585475,2.0,-0.0037945330299067985,3.0,1.9138545253866404,2.0895499644055495,0.0027190469592461852
527,2025-12-24,TCS,70.19897927996075,0.5480584590667401,6.247507000578554,2.747256973129403,0,38.47314441223331,-3.2944302659544675,14.128647635238428,-0.0035709599755917587,3.0,-0.0037945330299067985,3.0,2.052244203209579,2.3039073875996467,-0.011750536496638153
528,2025-12-26,TCS,61.6107544934265,0.48772164537953744,4.777200562774913,1.5730778886274481,0,30.0488985546087,-3.058034244986137,13.978194723809771,-0.011701757221117237,2.0,-0.0037945330299067985,3.0,1.0699328227806693,1.7165171312997018,-0.008689042955559945
529,2025-12-29,TCS,56.199811213370836,0.8537433818119712,3.6801897512554826,0.7362181422881717,0,47.98021688249756,-2.83947359281493,14.54762553508141,-0.006830412509803252,2.0,-0.0037945330299067985,3.0,0.5825118967464036,1.468393582041016,-0.0014454498451380582
530,2025-12-30,TCS,55.33672226033982,1.1281321607147932,3.348350133311615,0.6385039972211922,0,62.42713605043156,-2.6220506980468725,14.847838446779559,0.0032524351750583547,2.0,-0.0037945330299067985,3.0,0.41574553376537454,1.3589075832877635,-0.012504660661718292
531,2025-12-31,TCS,48.41901731497873,1.32845280211087,1.8977317788755068,-0.56961554851278,0,64.32237922753822,-2.421395731106739,15.028235450785179,-0.006232753712813266,1.0,-0.0037945330299067985,1.0,-0.3340575763228634,0.9239927976929447,0.006612203436453967
532,2026-01-01,TCS,51.806893711461285,0.5240041194747836,2.433337627462086,0.13306611250473926,0,27.147025721997977,-2.24562780851988,14.043232412834238,0.01213194178682071,2.0,-0.0037945330299067985,1.0,0.27086754966301996,1.5558845563285875,0.007219446114524963
533,2026-01-02,TCS,55.28316416677833,0.5372684862852216,3.013297801703998,0.8872703887569339,0,29.701901928942398,-2.0638378328976246,13.984683550002954,0.009006030723902648,2.0,-0.0037945330299067985,3.0,0.6072068417319991,1.7363061136744733,-0.010643841898445805
534,2026-01-05,TCS,49.56558489909029,1.1371754975391377,1.8246191965089409,-0.14947004486744409,0,56.36476866844137,-1.9387150739710959,14.666389427449383,-0.00846639368353852,1.0,-0.0037945330299067985,1.0,-0.19095048052747632,1.1217745596177229,0.012344152256602126
535,2026-01-06,TCS,55.28057768271545,1.4017686546127854,2.955994868817652,1.1123767542524956,0,77.49058100451761,-1.7906855418319445,14.884462632582169,0.011789757453574889,2.0,-0.0007641181481169131,3.0,0.6117293107500525,1.610642562303774,0.012224324718865809
536,2026-01-07,TCS,60.15515846018868,0.9750565948756746,4.07587440687441,2.37173043149496,0,58.6546839723982,-1.637405388224044,14.503365258024012,0.006647620949378786,2.0,-0.0007641181481169131,3.0,1.3904480743502552,2.0781701611910006,-0.0278250498613416
537,2026-01-08,TCS,47.348871110068906,1.9088636008222732,1.0867416794806934,-0.43999180605557886,0,90.38253660203584,-1.5103202063601378,15.240866244535901,-0.026368760194362073,1.0,-0.0007641181481169131,0.0,-0.6232457372421488,0.6119777460271679,0.0012173295591202393
538,2026-01-09,TCS,47.857317378562605,0.8892282398640697,1.1139622141928252,-0.27247466859598113,0,42.55607809715538,-1.371162648983999,14.47751479218873,0.0038567600951113336,1.0,-0.0007641181481169131,0.0,-0.04351570797644302,1.3778649238392333,0.009913396491379345
539,2026-01-12,TCS,51.93309851028202,0.9973493734536855,1.9849923223705916,0.7603088436943045,0,51.7954432607383,-1.2008467626345551,14.616768817910968,0.008451990092157446,2.0,-0.0007641181481169131,3.0,0.5115618569004007,1.699097536923108,0.008766477861553046
540,2026-01-13,TCS,55.29399276463526,2.3151618459768084,2.7431952944102864,1.6916174564852375,0,128.01454236040126,-1.0235012011372202,15.54634133831886,0.008017046054823673,2.0,-0.0007641181481169131,3.0,0.41761946503600694,1.2561502185379168,-0.02310284644818661
541,2026-01-14,TCS,46.07135090457077,1.3997541747454483,0.2587719212237327,-0.594748994068519,0,64.48856576483543,-0.8513179434941496,15.0794994225,-0.016846015546208105,1.0,-0.0007641181481169131,0.0,-0.8637101520396054,0.6200181896081138,0.0
542,2026-01-15,TCS,46.07135090457077,0.0,0.13154234242421928,-0.5350169931341189,0,0.0,-0.6656836796529868,0.0,0.0007116218429733312,1.0,-0.0007641181481169131,0.0,0.00583676241938089,1.678665302966214,0.022707686548198103
543,2026-01-16,TCS,54.51895312110248,1.6776930771632257,2.242332518825494,1.7756682958077672,0,91.46607022546006,-0.4564295546874394,15.272606054675686,0.019141737214637057,2.0,-0.0007641181481169131,3.0,0.7250975142911693,1.7506334694725294,-0.013440563249416115
544,2026-01-19,TCS,49.46751761179548,1.3371584377633314,0.723482978045521,0.45909340981562846,0,66.14590856981853,-0.262490494185473,15.035621341783134,-0.012299107966057288,1.0,-0.0007641181481169131,0.0,-0.3570612340486506,1.0034332333466005,-0.019376674338055233
545,2026-01-20,TCS,43.31968164975907,1.7128822074335146,-1.3105971426107654,-1.435844593331571,0,74.20151192955643,-0.1269107392429906,15.319426608391593,-0.012687348052859714,1.0,-0.0007641181481169131,0.0,-1.4331018169224792,0.3904667024273166,0.006543547854371168
546,2026-01-21,TCS,45.725267131470616,0.7723210173397307,-0.7469123158955533,-0.7431149742277573,1,35.314584829108334,0.0038259179199359597,14.516204688520473,0.007366376898781946,1.0,-0.0007641181481169131,0.0,-0.3597196298206554,1.4177495562658644,0.008902774552644654
547,2026-01-22,TCS,48.922314482552544,0.8551447981627227,0.08930275752307092,0.16268525395604846,1,41.83566274383564,0.07331702231032063,14.635214615661713,0.007952374148004227,1.0,-0.0007641181481169131,0.0,-0.011929920569078338,1.5552686585357158,0.00384081324001051
548,2026-01-23,TCS,50.2947300167453,0.7665475249428149,0.4021156819138437,0.5516568212255262,1,38.55330081200321,0.14894221929092313,14.54250732218292,0.0065975383371448485,2.0,-0.0007641181481169131,0.0,-0.07438076710988994,1.4124536440056261,-0.0014229249011857847
549,2026-01-27,TCS,49.75925817967512,1.523656929856246,0.190891415883874,0.4096458907160916,1,75.81603854996808,0.21833768693022831,15.269434361524011,-0.0010688916805901227,1.0,-0.0007641181481169131,0.0,-0.1781706092413159,1.1779928825913755,0.013331253216038563
550,2026-01-28,TCS,54.62638646725697,0.9804368873559042,1.4279083336746237,1.7454582433107102,1,53.55772431545811,0.31307942247159415,14.827560459740704,0.007026250650921195,2.0,-0.0007641181481169131,3.0,0.8822150457912381,1.9700810860059,-0.01740576657376902
551,2026-01-29,TCS,48.000810753314894,0.890165494275197,-0.40849332855254883,-0.026493038105073623,1,42.72866542983474,0.3835671366110514,14.71471291163321,-0.018802026357649916,1.0,-0.0007641181481169131,0.0,-0.22989018260522182,1.2174634959000896,-0.00651952698024183
552,2026-01-30,TCS,45.79910166905967,1.0606733443009824,-1.0780855532687663,-0.6783278677784175,1,48.57788633330222,0.40411438428601754,14.921452254115382,-0.004837200874258563,1.0,-0.0007641181481169131,0.0,-0.508664966362547,1.1423441370329297,0.014629212439941641
553,2026-02-02,TCS,51.17557367728425,0.9022782073643393,0.3176349082159392,0.769879312807316,1,46.1746048783817,0.4508124668261476,14.78487673525105,0.014180194406344793,2.0,-0.0007641181481169131,0.0,0.30866639361420367,1.7063312550958802,0.01757317940930858
554,2026-02-03,TCS,56.80020466737008,1.4442743529146038,1.9959877991176895,2.5308071276563213,1,82.03507884138298,0.5243533006337121,15.289371787593142,0.013310985056672432,2.0,-0.0007641181481169131,3.0,0.9881105568715693,1.8690025249140039,-0.07013299468186285
555,2026-02-04,TCS,37.770501523572285,3.1732488965582255,-5.105671064277579,-4.631244507241878,1,119.85520228212653,0.49995248647267276,16.199914872004804,-0.05757088763107328,1.0,-0.0007641181481169131,2.0,-3.4055890729420506,-1.2612422755493697,-0.002534126040737772
556,2026-02-05,TCS,37.31811139592117,1.007124985759509,-5.302993242035261,-4.839764475298188,1,37.58400240818888,0.4891693862310081,15.07441065569765,0.007191093848105411,1.0,-0.0007641181481169131,0.0,-1.9982208139389828,0.6209827859720725,-0.01668056237464488
557,2026-02-06,TCS,34.404443113889315,1.3304977283501818,-6.78531929939332,-6.388068948333979,1,45.775033408182786,0.42616715314968145,15.36038648231879,-0.005009266213668217,1.0,-0.0007641181481169131,2.0,-2.5589911899603957,0.1926623944216763,0.0022436270385235435
558,2026-02-09,TCS,35.12590114446607,0.6714357718771128,-6.497722737841273,-6.125641074623569,1,23.584786547813735,0.3979386108152988,14.6827450702794,0.0162138529132696,1.0,-0.0007641181481169131,0.0,-2.217057209999767,0.6336546221120961,0.012346566409074944
559,2026-02-10,TCS,39.10402890970556,0.9824638699560728,-5.285086240644697,-4.920693235636153,1,38.41829557350348,0.38472611180786853,15.08182810385206,0.02727230649699828,1.0,-0.0007641181481169131,0.0,-1.9109933952099785,0.7034709198741409,-0.02506200039558537
560,2026-02-11,TCS,34.43154956171904,0.9618292110763291,-7.560467365037378,-7.241069852284738,1,33.11727015108375,0.34552047554580223,15.02849681877004,-0.019106877464015893,1.0,-0.0007641181481169131,2.0,-2.5583212265700896,0.3388645681592232,-0.054883479446016126
561,2026-02-12,TCS,27.01075787445039,2.7559543626172074,-12.45051932268889,-12.251109783149893,1,74.44041600168865,0.22776781540712865,16.177510788702513,-0.038744425303027664,0.0,-0.0007641181481169131,2.0,-4.856606107527126,-1.3474414576958431,-0.021053832380035886
562,2026-02-13,TCS,24.914229718552406,2.5331299825897333,-14.057918319982726,-14.00742424065387,1,63.110982293193274,0.05875361445962744,16.228629004391607,-0.004097064756653834,0.0,-0.0007641181481169131,2.0,-4.7588557067903166,-0.8545426044233588,0.0053488398876564425
563,2026-02-16,TCS,26.443405718020685,0.6724675952493085,-13.340984929910455,-13.460152258511782,0,17.782333453399186,-0.13751290446232847,14.886659490742183,0.021738491710260387,0.0,-0.0007641181481169131,2.0,-3.9347507397931656,0.20305922444786095,0.003990173759637505
564,2026-02-17,TCS,27.63374187179265,0.960677484822851,-12.736487285271691,-13.031562977229278,0,26.547113637637665,-0.3381432660431767,15.252763920101913,0.021895433196057624,0.0,-0.0007641181481169131,2.0,-3.896215942905099,0.07039787047575223,-0.008279973801645357
565,2026-02-18,TCS,26.66557489990676,0.6856021105565409,-13.18927695303152,-13.662684095545904,0,18.281974430579595,-0.5453325648010683,14.897593994681072,0.006490810642524436,0.0,-0.0007641181481169131,2.0,-3.867144203602402,0.1055080239202526,-0.006308212036081562
566,2026-02-19,TCS,25.926471718504303,0.7419757616670991,-13.473154229237446,-14.115621580127671,0,19.236813600677735,-0.7425063807275789,14.990728886491409,-0.0010574798628030678,0.0,-0.0007641181481169131,2.0,-3.488162740307924,0.46034717277624687,0.0030994619406277124
567,2026-02-20,TCS,26.99049210912183,0.5252628628030919,-12.95405207328014,-13.760391480727707,0,14.177103153701594,-0.9263376718309627,14.645582180739876,0.003545194063710788,0.0,-0.0007641181481169131,2.0,-3.0050285979075313,0.8752999083744994,-0.0036854673977010366
568,2026-02-23,TCS,26.501510534777537,1.044845070505203,-13.016320450125018,-13.987458702382302,0,27.689972643204015,-1.116460302993332,15.362987318323151,-0.0014464924671700797,0.0,-0.0007641181481169131,2.0,-3.368382073559205,0.4887231383111524,-0.038336545149777024
569,2026-02-24,TCS,22.044159967759427,1.6686150841176848,-16.029314142835116,-17.184850489059283,0,36.783217838906594,-1.3761187424260755,15.869484793306011,-0.027760262207547282,0.0,-0.0007641181481169131,2.0,-5.089125740271287,-0.7610918358712759,0.02160317780281029
570,2026-02-25,TCS,29.01207884201196,0.7676542772509175,-13.910116629844127,-15.277169862197695,0,22.271246415011326,-1.5879371406228113,15.102339769334888,0.026471622338250955,0.0,-0.0007641181481169131,2.0,-3.275125825583344,0.8281258266579526,0.006998023048738977
571,2026-02-26,TCS,31.203595705999504,0.7266164012997796,-13.022772525252002,-14.581078029690058,0,22.673044419506613,-1.7916247156653469,15.058011912877317,0.009253518195920796,1.0,-0.0007641181481169131,2.0,-3.0321616663622772,0.7948533427882517,-0.0038901873392286346
572,2026-02-27,TCS,30.633477244572845,1.0437231958107331,-13.062431634320687,-14.804427373717552,0,31.97287076850094,-2.0037318413020646,15.44155344161774,-0.000256798186136309,1.0,-0.0007641181481169131,2.0,-3.3328175861861578,0.4503830188369905,-0.009061918263707835
573,2026-03-02,TCS,29.295929568033458,0.6875754458674768,-13.503130844589831,-15.460836222693967,0,20.1431618348428,-2.2633251321347827,15.031723939812313,-0.004368868330414788,0.0,-0.0007641181481169131,2.0,-3.603638102220626,0.37307479796500426,-0.009833537850344354
574,2026-03-04,TCS,27.885930053191572,0.7088982576277957,-13.991847573120472,-16.17630354902088,0,19.76828722703809,-2.539824323929685,15.052850921417244,-0.01092924425930859,0.0,-0.0007641181481169131,2.0,-3.5642397239616384,0.505944608167096,-0.0034778575740717077
575,2026-03-05,TCS,27.38878925046788,0.6627678396208189,-13.897926587903633,-16.356413496862462,0,18.152408681362505,-2.855316732260527,14.900915005850166,0.00036346894341783304,0.0,-0.0007641181481169131,2.0,-3.3761968555504382,0.5549763401571411,-0.008220858837624467
576,2026-03-06,TCS,26.203744720503764,0.8903812636101298,-14.208575098244241,-16.933052659904128,0,23.33132333555941,-3.1756991619848103,15.201465861610675,-0.0014149627635057452,0.0,-0.0007641181481169131,2.0,-3.7542875611780318,0.24592569463036346,-0.011808020863064206
577,2026-03-09,TCS,24.57267034645575,0.8229858682420851,-14.803021423305045,-17.79635254217567,0,20.222960440104423,-3.5134240308486997,15.11117673660457,-0.0034664720594681057,0.0,-0.0007641181481169131,2.0,-3.968479537456115,0.13107229053131614,-0.005657911387208392
578,2026-03-10,TCS,23.816713044655543,0.9531137541731833,-14.878559348209347,-18.148608645331237,0,22.700036782057072,-3.8416282338298275,15.279624619244874,0.002025264610017552,0.0,-0.0007641181481169131,2.0,-3.9612170251791183,0.1754511098247754,-0.019179576395485398
579,2026-03-11,TCS,21.424207001812505,0.6052577768294259,-16.097063526947586,-19.596411819802185,0,12.967167900250457,-4.170710156227375,14.816386893684639,-0.0096811496109253,0.0,-0.0007641181481169131,2.0,-4.550908915292591,-0.10121140412435267,-0.00912815971902381
580,2026-03-12,TCS,20.394299062094845,0.6164382280603165,-16.43831895909295,-20.203229943741253,0,12.57182557636992,-4.505547205070247,14.82786609393312,0.0014504151143649897,0.0,-0.0007641181481169131,2.0,-4.466126908361452,0.02135286258621843,-0.013060884220122415
581,2026-03-13,TCS,18.999752220526943,0.6079294073817876,-17.11087416417855,-21.120285241229332,0,11.550508107825747,-4.837077284410288,14.718306239885191,-0.0015579054869693694,0.0,-0.0007641181481169131,2.0,-4.459159303424999,-0.008318515628735418,-0.0005393274541070081
582,2026-03-16,TCS,18.94290282538968,1.0321899467800655,-16.719961898234594,-21.037292294832458,0,19.552673859198926,-5.1841119372714894,15.152590514937678,0.008814154839080057,0.0,-0.0007641181481169131,2.0,-4.118955389401559,0.16938296790768892,-0.007263822162825395
